,Nama Barang,Harga,Terjual,Rating,Lokasi,Label
185,Sariwangi Teh Celup Asli isi 25 45gr,Rp7.000,Terjual 7,5,Jakarta Pusat,yes
186,Sariwangi Teh Celup Hitam Asli isi 50 1.85g Teh Sari wangi,Rp9.500,Terjual 20,,Depok,yes
187,Teh Celup Sariwangi isi 50,Rp11.500,Terjual 70+,5,Jakarta Pusat,yes
188,Teh Sariwangi Kantong Jumbo ( 1 dus ),Rp221.700,Terjual 250+,5,Jakarta Timur,yes
189,Teh celup sariwangi 100's,Rp23.500,Terjual 100+,4.9,Jakarta Barat,yes
190,TEH CELUP SARIWANGI KEMASAN BARU /DUS (ISI 25 KANTONG),Rp6.000,Terjual 100+,5,Jakarta Utara,yes
191,Teh Sariwangi Celup isi 50,Rp12.900,Terjual 80+,5,Tangerang Selatan,yes
192,Sariwangi / Teh Hitam Tea Celup Black tea 100's / Isi 100 x 1.85 gr,Rp25.886,Terjual 40+,4.8,Jakarta Barat,yes
193,Sariwangi Teh Asli isi 100-08,Rp21.500,Terjual 2,5,Jakarta Barat,yes
194,SariWangi Asli Tea Bag 100 Twin Pack,Rp43.999,,,Jakarta Barat,yes
195,SariWangi Asli Tea Bag 100 Twin Pack-08,Rp43.000,,,Jakarta Barat,yes
196,Lipton Stl Enveloped Chamomile 1 Karton,Rp274.700,Terjual 12,5,Dilayani Tokopedia,yes
197,SariWangi Asli Tea Bag 100 Twin Pack -06,Rp43.000,,,Bekasi,yes
198,Sariwangi Teh Celup Sari Murni 25X1.6G,Rp9.500,Terjual 30+,5,Tangerang Selatan,yes
199,Teh celup sariwangi isi 25 -Bawangbagus,Rp7.200,Terjual 28,5,Tangerang,yes
200,Teh Celup Sariwangi 50 's,Rp12.900,Terjual 80+,4.9,Tangerang,yes
201,SARIWANGI Jasmine Tea 47gr - Teh Aroma Melati Kantong 25 x 1.9gr,Rp12.500,Terjual 100+,5,Jakarta Barat,yes
202,Teh Celup Sariwangi 50 bag,Rp13.500,Terjual 17,5,Kab. Bekasi,yes
203,TEH SARIWANGI ISI 30,Rp6.999,Terjual 90+,5,Bekasi,yes
204,Teh Celup / Teh Sariwangi Celup / Teh Kotak Sariwangi,Rp7.000,Terjual 10,5,Jakarta Pusat,yes
205,Sariwangi Teh Asli 25/50 bag,Rp6.700,Terjual 30+,4.9,Jakarta Timur,yes
206,Teh Celup / Teh Sariwangi Celup / Teh Kotak Isi 50,Rp12.000,Terjual 30+,5,Jakarta Pusat,yes
207,Teh Celup Sariwangi Teh Hitam Asli isi 50 Teh Celup,Rp11.950,Terjual 60+,5,Kab. Tangerang,yes
208,teh celup sariwangi 25(box),Rp7.500,Terjual 7,5,Tangerang Selatan,yes
209,teh celup / sariwangi / sari wangi / teh sariwangi / 50 sachet,Rp15.000,Terjual 60+,5,Jakarta Utara,yes
210,Sariwangi Celup sachet Kemasan Renceng,Rp12.000,Terjual 6,5,Tangerang,yes
211,TEH CELUP SARIWANGI 1BOX ISI 25,Rp6.000,Terjual 70+,5,Jakarta Timur,yes
212,teh sariwangi isi 25 kantong,Rp8.000,Terjual 90+,5,Jakarta Barat,yes
213,sariwangi kotak isi 25 pcs,Rp6.500,Terjual 100+,5,Tangerang,yes
214,Teh Sariwangi / teh celup sariwangi 25 bungkus Asli!,Rp6.000,Terjual 250+,4.9,Jakarta Timur,yes
215,teh sariwangi 30 celup,Rp6.000,Terjual 30+,5,Jakarta Utara,yes
216,Berbuka Dengan si Manis: 2 Buavita Orange 1000ml FREE Sariwangi Melati,Rp53.300,Terjual 50+,5,Dilayani Tokopedia,yes
217,teh celup sariwangi 25 pcs / teh sari wangi box isi 25,Rp6.000,Terjual 50+,5,Jakarta Selatan,yes
218,teh sariwangi sachet isi 4 kantong,Rp5.500,Terjual 22,5,Bekasi,yes
219,Teh Celup Sariwangi kotak (isi 25katup),Rp6.750,Terjual 100+,5,Tangerang,yes
220,Teh Sariwangi Isi 100 (Dus),Rp25.700,Terjual 250+,4.8,Tangerang,yes
221,teh celup sariwangi 25 pcs,Rp6.200,Terjual 500+,5,Jakarta Selatan,yes
222,TEH CELUP SARIWANGI 1 BOX ISI 25,Rp6.000,Terjual 250+,4.9,Jakarta Timur,yes
223,teh celup sariwangi isi 25 pcs,Rp7.000,Terjual 100+,5,Depok,yes
224,sariwangi teh celup 30 bags,Rp2.999,Terjual 6,5,Semarang,yes
225,Sariwangi teh celup isi 25,Rp6.500,Terjual 100+,4.9,Jakarta Barat,yes
226,Teh Sariwangi Celup isi 25,Rp6.900,Terjual 70+,4.7,Tangerang Selatan,yes
227,SARIWANGI TEH CELUP ISI 30,Rp6.000,Terjual 30+,5,Jakarta Selatan,yes
228,SARIWANGI Teh Celup 30s,Rp5.900,Terjual 80+,5,Depok,yes
229,Teh Sariwangi Sachet 1 Renceng Isi 10 Pcs Eceran 1000 New ..,Rp13.950,Terjual 23,5,Jakarta Barat,yes
230,Gurih Bawa Berkah: Bango 735ml + 3 Royco 220G FREE Sariwangi Melati,Rp58.700,Terjual 40+,4.9,Dilayani Tokopedia,yes
231,TEH SARIWANGI CELUP,Rp6.250,Terjual 25,5,Jakarta Barat,yes
232,Berbuka Dengan si Manis: 2 Buavita Guava 1000ml FREE Sariwangi Melati,Rp53.300,Terjual 100+,4.9,Dilayani Tokopedia,yes
233,sariwangi teh celup melati isi 25,Rp8.000,Terjual 100+,4.7,Bekasi,yes
234,Paket Sahur Hangat: 3 Royco Chicken 220gr + 2 Sariwangi FREE Bango,Rp42.700,Terjual 100+,4.8,Dilayani Tokopedia,yes
235,teh celup sariwangi,Rp7.000,Terjual 25,4.9,Tangerang Selatan,yes
236,Teh Celup Sariwangi Isi 30pcs,Rp6.000,Terjual 9,5,Bekasi,yes
237,Teh celup sariwangi isi 30 kantong,Rp6.500,Terjual 90+,5,Bekasi,yes
238,SARIWANGI CELUP SACHET KEMASAN RENCENG,Rp18.000,,,Tangerang Selatan,yes
239,SariWangi Asli Tea Bag 100 Twin Pack,Rp43.000,Terjual 10,5,Bekasi,yes
240,TEH CELUP SARIWANGI SACHET RENCENG,Rp17.250,,,Tangerang Selatan,yes
241,Sariwangi Teh Asli isi 100 -06,Rp21.500,,,Bekasi,yes
242,TEH SARIWANGI CELUP 1 RENCENG ISI 12,Rp17.700,,,Tangerang Selatan,yes
0,Dongsuh corn tea 300 GR(10 g x 30 ),Rp70.550,Terjual 30+,5,Jakarta Selatan,no
1,Dongsuh Corn Tea/ Teh Jagung Korea 150gr,Rp41.000,Terjual 250+,4.9,Kab. Tangerang,no
2,"Dongsuh Barley Tea, Corn Tea - Tea Bags Teh Korea untuk diet dan kulit",Rp35.000,Terjual 100+,5,Surabaya,no
3,Dongsuh Barley Tea Bag 300 gram,Rp65.000,Terjual 2,5,Jakarta Selatan,no
4,Dongsuh Brown rice and green tea 75 Gr (1.5 g x 50 sachet ),Rp79.000,Terjual 80+,5,Jakarta Selatan,no
5,Dongsuh Corn Tea - 150g,Rp35.000,Terjual 250+,4.9,Jakarta Selatan,no
6,Dongsuh Barley Tea - 300g,Rp52.000,Terjual 250+,4.9,Jakarta Selatan,no
7,Dongsuh Barley Tea - 150g,Rp28.000,Terjual 500+,5,Jakarta Selatan,no
8,Dongsuh Korean Corn Tea - Seduhan Jagung korea 30 bags bagus utk diet,Rp76.000,Terjual 250+,5,Jakarta Barat,no
9,Dongsuh Corn Tea/ Teh Jagung Korea 150gr,Rp41.000,Terjual 250+,4.9,Kab. Tangerang,no
10,Dongsuh Corn Tea / Teh Jagung Korea 150G 15 TEA BAG,Rp39.000,Terjual 250+,4.9,Jakarta Barat,no
11,Dongsuh Barley Tea/ Teh Barley Korea 150gr,Rp35.000,Terjual 250+,5,Kab. Tangerang,no
12,DONGSUH CORN TEA / BARLEY TEA KOREA ORIGINAL IMPORT,Rp34.900,Terjual 250+,5,Jakarta Utara,no
13,Dongsuh Brown Rice And Green Tea - 37.5g,Rp37.000,Terjual 100+,4.9,Jakarta Selatan,no
14,DONGSUH KANU LATTE 405GR,Rp249.000,Terjual 15,4.6,Jakarta Selatan,no
15,Oksusu / Roasted Corn Tea DONGSUH - 150g,Rp41.000,Terjual 100+,4.9,Jakarta Barat,no
16,Dongsuh corn tea 150 Gr,Rp40.500,Terjual 15,5,Jakarta Selatan,no
17,Bori Ca / Roasted Barley Tea DONGSUH - 300g,Rp61.000,Terjual 100+,5,Jakarta Barat,no
18,Dongsuh Barley tea 150 GR (10 g x 15 ),Rp36.000,Terjual 10,5,Jakarta Selatan,no
19,Bori Ca / Roasted Barley Tea DONGSUH - 150g,Rp36.000,Terjual 100+,4.9,Jakarta Barat,no
20,Dongsuh corn tea 300 GR(10 g x 30 ),Rp70.550,Terjual 30+,5,Jakarta Selatan,no
21,Bori Ca / Roasted Barley Tea DONGSUH - 300g,Rp61.000,Terjual 100+,5,Jakarta Barat,no
22,Dongsuh Brown Rice and Green Tea 50bags - Seduhan Teh Hijau Korea,Rp85.000,Terjual 100+,5,Jakarta Barat,no
23,Dongsuh Barley Tea - Teh Barley Korea Import - Barley Tea Sehat 300 gr,Rp65.000,Terjual 100+,5,Jakarta Barat,no
24,Dongsuh Green Tea with brown rice 25 Tea Bags - Teh Hijau Korea,Rp55.000,Terjual 100+,5,Jakarta Selatan,no
25,READY! BARLEY TEA DONGSUH / TEH BARLI KOREA 150G 15 TEA BAG,Rp35.000,Terjual 100+,4.9,Jakarta Barat,no
26,Oksusu Ca / Roasted Corn Tea DONGSUH - 300g,Rp68.000,Terjual 250+,5,Jakarta Barat,no
27,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)- 1 Box,Rp105.000,Terjual 21,5,Jakarta Utara,no
28,Dongsuh Barley Tea 150gr,Rp36.080,Terjual 30+,5,Bandung,no
29,MITTE HOT CHOCO SACHET DONG SUH CHOCOLATE DRINK KOREA COCOA DONGSUH,Rp145.000,Terjual 12,5,Jakarta Utara,no
30,Dongsuh Barley Tea/ Teh Barley Korea 150gr,Rp35.000,Terjual 250+,5,Kab. Tangerang,no
31,Oksusu Ca / Roasted Corn Tea DONGSUH - 300g,Rp68.000,Terjual 250+,5,Jakarta Barat,no
32,Dongsuh Barley Tea Bag 300 gram,Rp78.000,,,Tangerang Selatan,no
33,Dongsuh Barley Tea Korea 150 gram,Rp48.000,Terjual 2,5,Jakarta Selatan,no
34,Dongsuh barley tea bags 300gr - 150gr,Rp34.999,Terjual 2,,Jakarta Selatan,no
35,Dongsuh Brown Rice & Green Tea - 75gr*,Rp72.000,Terjual 100+,5,Jakarta Selatan,no
36,Bori Ca / Roasted Barley Tea DONGSUH - 150g,Rp36.000,Terjual 100+,4.9,Jakarta Barat,no
37,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-Sachet,Rp16.000,Terjual 50+,5,Jakarta Pusat,no
38,"Dongsuh Barley Tea, Corn Tea - Tea Bags Teh Korea untuk diet dan kulit",Rp35.000,Terjual 100+,5,Surabaya,no
39,Oksusu / Roasted Corn Tea DONGSUH - 150g,Rp41.000,Terjual 100+,4.9,Jakarta Barat,no
40,300 gram || Dongsuh Barley Tea ( Teh Jagung Korea ),Rp98.000,Terjual 4,5,Jakarta Selatan,no
41,DongSuh Aluminium Panci Ramyun Gold Mie Korea 14cm - Korean Noodle Pot,Rp109.900,Terjual 40+,5,Jakarta Utara,no
42,Dongsuh Bubuk Minuman Kakao Coklat (Mitte Hot Chocolate Ori) Korean,Rp120.000,Terjual 22,5,Jakarta Barat,no
43,DONGSUH Brown Rice And Green Tea 75gr | Teh Hijau Beras Merah Korea,Rp72.800,Terjual 70+,5,Jakarta Barat,no
44,Dongsuh Barley Tea - Teh Barley Korea Import - Barley Tea Sehat 150 gr,Rp50.000,Terjual 100+,5,Jakarta Barat,no
45,Dongsuh Barley Tea 150 gr isi 15 Tea Bags - Teh Barley Korea,Rp35.300,Terjual 3,5,Jakarta Utara,no
46,Dongsuh Barley Tea ( Teh Jagung Korea) 300 gram,Rp125.000,Terjual 20,5,Jakarta Selatan,no
47,MITTE HOT CHOCO DONG SUH MITTE HOT CHOCOLATE DRINK KOREA COCOA DONGSUH,Rp175.000,Terjual 14,5,Jakarta Utara,no
48,Dongsuh Chocolate Flavored Drink - 175ml/3pcs,Rp39.000,Terjual 50+,5,Jakarta Selatan,no
49,DONGSUH CORN TEA KOREA TEH JAGUNG 300 GR,Rp55.000,Terjual 3,,Jakarta Utara,no
50,DONGSUH KANU VANILLA LATTE 415.2GR,Rp225.000,Terjual 5,5,Jakarta Selatan,no
51,DONGSUH BARLEY TEA KOREAN DONGSUH ROASTED BARLEY TEH 150 GR GREEN TEA,Rp52.500,Terjual 3,5,Jakarta Utara,no
52,Dongsuh corn tea 300 GR isi 30 sachet made in korea,Rp68.000,Terjual 21,5,Jakarta Utara,no
53,DONGSUH GREEN TEA DONGSUH BROWN RICE OCHA KOREAN TEA BROWN RICE TEA,Rp85.000,Terjual 9,5,Jakarta Utara,no
54,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-Sachet,Rp16.000,Terjual 11,5,Jakarta Pusat,no
55,Dongsuh barley tea 300gram,Rp76.200,Terjual 1,4,Tangerang,no
56,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)- 1 Box,Rp135.000,Terjual 18,5,Jakarta Pusat,no
57,Dongsuh Maxim Mocha Gold Mild - 240*,Rp85.000,Terjual 90+,5,Jakarta Selatan,no
58,Dongsuh Korean Corn Tea - Seduhan Jagung 15 Tea Bags bagus utk diet,Rp50.000,Terjual 60+,4.9,Jakarta Barat,no
59,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)- 1 Box,Rp135.000,Terjual 4,5,Jakarta Pusat,no
60,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original),Rp175.000,Terjual 6,5,Jakarta Pusat,no
61,Dongsuh Barley tea 150 GR (10 g x 15 ),Rp36.000,Terjual 10,5,Jakarta Selatan,no
62,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-Sachet,Rp16.000,Terjual 40+,5,Jakarta Pusat,no
63,Dongsuh Barley Tea 150 gram,Rp55.000,Terjual 8,5,Jakarta Selatan,no
64,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original),Rp170.000,Terjual 26,4.9,Jakarta Pusat,no
65,Dongsuh Korean Barley Tea 150 gram,Rp47.500,Terjual 24,4.9,Jakarta Selatan,no
66,Dongsuh corn tea 150 Gr,Rp40.500,Terjual 15,5,Jakarta Selatan,no
67,Dongsuh Brown Rice and Green Tea - Teh Hijau Beras Merah isi 25 bags,Rp50.000,Terjual 40+,5,Jakarta Barat,no
68,Dongsuh Maxim Coffee Mix Original - 1.18 kg*,Rp345.000,Terjual 40+,5,Jakarta Selatan,no
69,Dongsuh mitte chocolate 300gr (10 sachet),Rp110.000,Terjual 1,5,Jakarta Selatan,no
70,Dongsuh Barley Tea |Teh Barley Korea Import |Barley Tea Sehat 150 gr,Rp55.000,Terjual 1,,Jakarta Barat,no
71,Dongsuh Green Tea 50 Tea Bags - Teh Hijau Korea bh,Rp78.000,Terjual 17,5,Jakarta Utara,no
72,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original),Rp175.000,Terjual 4,5,Jakarta Pusat,no
73,Dongsuh Jetty Chocok Strawberry 360 gram,Rp74.000,Terjual 1,5,Jakarta Selatan,no
74,300 gram || Dongsuh Barley Tea ( Teh Jagung Korea ),Rp125.000,Terjual 4,5,Jakarta Selatan,no
75,dongsuh jetty cokelat 175ml /minuman rasa coklat,Rp14.500,Terjual 50+,5,Jakarta Selatan,no
76,DONGSUH MITTE HOT CHOCOLATE ORIGINAL BUBUK MINUMAN KAKAO 300gram,Rp125.000,Terjual 1,5,Jakarta Selatan,no
77,"Dongsuh Maxim White Gold Coffee Mix - 1,17Kg isi 100pcs",Rp270.000,Terjual 6,5,Jakarta Selatan,no
78,Dongsuh Corn Tea 150 gram,Rp48.000,,,Jakarta Selatan,no
79,[ECERAN] Oksusu Ca (Roasted Corn Tea) SEMPIO - net 500g,Rp47.000,Terjual 250+,5,Jakarta Barat,no
80,[ECERAN] Oksusu Ca (Roasted Corn Tea) SEMPIO - net 1kg,Rp88.000,Terjual 500+,5,Jakarta Barat,no
81,[ECERAN] Bori Ca (Roasted Barley Tea) SEMPIO - net 1kg,Rp92.000,Terjual 500+,5,Jakarta Barat,no
82,Organic Corn Silk Tea / Stigma maydis Tea / Teh Sutra Jagung (50g) - 50 gram,Rp25.000,Terjual 80+,4.9,Kab. Cirebon,no
83,"woongjin corn tea 1,5 Lt - minuman teh rasa jagung",Rp44.550,Terjual 30+,5,Jakarta Selatan,no
84,Pearl Barley 500gr - Biji Jelai,Rp19.900,Terjual 100+,4.9,Bandung,no
85,Dongsuh Mitte Hot Chocolate Drink 300gram,Rp110.000,Terjual 6,5,Jakarta Pusat,no
86,Dongsuh Green Tea 50 Tea Bags - Teh Hijau Korea,Rp90.000,Terjual 10,5,Jakarta Selatan,no
87,Dongsuh Brown Rice and Green Tea 37.5gr,Rp43.000,Terjual 5,5,Jakarta Pusat,no
88,Dongsuh Barley Tea Bag 300 gram,Rp78.000,,,Tangerang Selatan,no
89,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-Sachet,Rp17.000,Terjual 22,5,Jakarta Pusat,no
90,Dongsuh Barley Tea Korea 150 gram,Rp48.000,Terjual 9,5,Jakarta Selatan,no
91,Dongsuh Barley Tea Bag 300 gram,Rp78.000,,,Jakarta Selatan,no
92,Dongsuh Brown rice and green tea 75 Gr (1.5 g x 50 sachet ),Rp79.000,Terjual 80+,5,Jakarta Selatan,no
93,Dongsuh Corn Tea 150 gram,Rp65.000,Terjual 6,5,Jakarta Selatan,no
94,Korean Brown Rice and Green Tea - Teh Celup Beras Korea - Dongsuh,Rp3.000,Terjual 3,5,Surabaya,no
95,paket hemat corn tea 150 + barley tea 150 Gr,Rp75.905,Terjual 16,5,Jakarta Selatan,no
96,Roasted Barley Tea / Boricha / Teh Gandum 100g/500g,Rp18.000,Terjual 2,,Kab. Bekasi,no
97,Ito En Japanese Green Tea dried leaf,Rp180.000,Terjual 20,4.3,Jakarta Barat,no
98,Scoop Organic Hojicha Tea,Rp150.000,,,Jakarta Utara,no
99,Teh Jagung Panggang / Oksusu Cha / Korean Roasted Corn Tea - 1 KG,Rp125.000,,,Kab. Bekasi,no
100,DONGSUH BARLEY TEA 150 g / KOREAN TEA / TEH BARLI,Rp48.000,Terjual 80+,5,Jakarta Barat,no
101,Dongsuh Barley Tea 300gram,Rp65.000,Terjual 10,5,Jakarta Pusat,no
102,Dongsuh Barley Tea Korea 150 gram,Rp48.000,Terjual 2,5,Jakarta Selatan,no
103,Dongsuh Barley Tea 15 Tea Bags - Teh Barley Korea Baik Untuk Diet.,Rp34.000,Terjual 20,4.8,Jakarta Utara,no
104,dongsuh jetty cokelat 175ml /minuman rasa coklat,Rp14.500,Terjual 50+,5,Jakarta Selatan,no
105,Dongsuh Corn Tea 150gram (15 tea bags),Rp41.000,Terjual 9,5,Jakarta Pusat,no
106,TEH SEDUH KOREA DONGSUH ROASTED BARLEY TEA BAG,Rp110.000,Terjual 1,5,Jakarta Utara,no
107,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)- 1 Box,Rp140.000,Terjual 9,5,Jakarta Pusat,no
108,DONGSUH Brown Rice and Green Tea 75gr Beras Merah dan Teh Hijau,Rp73.000,Terjual 6,5,Jakarta Barat,no
109,Dongsuh Barley Tea Korea 150 gram,Rp48.000,Terjual 4,5,Jakarta Selatan,no
110,Sempio Roasted corn tea 1 Kg,Rp94.000,Terjual 21,4.9,Jakarta Selatan,no
111,(Grade B) Korean Roasted Corn Tea / Oksusu Cha / Teh jagung panggang  - 25 Gram,Rp4.850,,,Kab. Bekasi,no
112,CY Beverages Hojicha Roasted Matcha Powder Teh Hijau Panggang 100 g - Pure Baking,Rp25.000,Terjual 7,5,Jakarta Barat,no
113,CY Beverages Baking Genmaicha Matcha with Roasted Brown Rice 100gr,Rp75.000,Terjual 2,5,Medan,no
114,korean roasted corn Barkley tea 1 kg boricha - teh gandum Korea,Rp98.000,Terjual 19,5,Jakarta Selatan,no
115,DONGSUH Brown Rice and Green Tea | Teh Hijau Beras Merah Korea 25 pack,Rp47.000,Terjual 10,5,Jakarta Barat,no
116,dongsuh barley tea teh seduh Korea 150gr ,Rp35.000,,,Jakarta Pusat,no
117,dongsuh mitte hot chocolate original 430gr/minuman coklat bubuk,Rp145.000,,,Jakarta Selatan,no
118,Dongsuh Barley Tea Bag 300 gram,Rp110.000,Terjual 3,4.7,Jakarta Selatan,no
119,Dongsuh corn tea 300 Gr,Rp79.000,Terjual 4,5,Jakarta Selatan,no
120,Dongsuh Maxim White Gold Coffee Mix - 1.17 kg*,Rp345.000,Terjual 30+,5,Jakarta Selatan,no
121,Dongsuh Green Tea with brown rice 50 Tea Bags - Teh Hijau Korea,Rp98.000,Terjual 21,4.8,Jakarta Selatan,no
122,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-1Box 300g,Rp135.000,Terjual 5,,Jakarta Pusat,no
123,Dongsuh Barley Tea - 150g,Rp30.700,Terjual 1,,Jakarta Utara,no
124,Dongsuh Barley Tea Bang 150 gram,Rp58.000,Terjual 3,5,Jakarta Selatan,no
125,Dongsuh Boricha /Barley Tea (Seduahan Barley) 300gr Termurah,Rp126.000,,,Jakarta Pusat,no
126,Dongsuh Green Tea 25 Tea Bags - Teh Hijau Korea 37.5 g,Rp58.000,Terjual 11,5,Jakarta Selatan,no
127,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)- 1 Box,Rp105.000,Terjual 30+,5,Jakarta Utara,no
128,NEW PRODUCT Dongsuh JETTY Choco/strawberry/choco cookies 360 gr,Rp79.000,Terjual 21,5,Jakarta Selatan,no
129,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original) 430gr,Rp175.000,,,Jakarta Pusat,no
130,Dongsuh Mitte Hot Choco Original - 430gr,Rp138.900,,,Tangerang,no
131,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-Sachet,Rp16.000,,,Jakarta Pusat,no
132,Dongsuh Brown Rice Green Tea 37.5 gram,Rp49.000,Terjual 1,5,Jakarta Selatan,no
133,Dongsuh Barley tea 300 Gr (10 g x 30 ),Rp67.150,Terjual 10,5,Jakarta Selatan,no
134,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original) - 1 Box,Rp135.000,Terjual 1,,Jakarta Pusat,no
135,Dongsuh Corn Tea ( Tea Bag ) 150 gram,Rp65.000,Terjual 1,,Jakarta Selatan,no
136,Dongsuh Minuman Cokelat Bubuk (Mitte Hot Chocolate Original)-430gr,Rp165.000,Terjual 6,,Jakarta Pusat,no
137,Dongsuh Green Tea 50 Tea Bags - Teh Hijau Korea,Rp98.000,Terjual 12,5,Jakarta Selatan,no
138,Dongsuh Brown Rice Green Tea 37.5 gram,Rp48.000,Terjual 3,5,Jakarta Selatan,no
139,Dongsuh corn tea 300 GR isi 30 sachet made in korea,Rp111.000,,,Bekasi,no
140,Dongsuh Brown Rice and Green Tea 75gr,Rp82.000,Terjual 30+,5,Jakarta Pusat,no
141,Dongsuh Barley Tea Bag 300 gram,Rp78.000,Terjual 2,5,Jakarta Selatan,no
142,Dongsuh Jetty Chocolate Taste Drink 175 ml,Rp18.000,,,Jakarta Selatan,no
143,Maxim Coffee Mocha Latte - Dongsuh Korea,Rp70.000,Terjual 250+,4.9,Jakarta Pusat,no
144,Dongsuh Corn Tea 300gram (30 tea bags),Rp73.000,Terjual 13,5,Jakarta Pusat,no
145,Dongsuh Barley Tea Bag 300 gram,Rp78.000,Terjual 1,5,Jakarta Selatan,no
146,dongsuh barley tea 150gr,Rp45.000,Terjual 1,5,Tangerang,no
147,Dongsuh Barley Tea 150gr,Rp35.000,Terjual 8,4.5,Jakarta Pusat,no
148,Dongsuh Corn Tea 150Gr - Teh Seduhan Jagung Korea 15 Tea Bags,Rp38.900,Terjual 1,5,Surakarta,no
149,Dongsuh Maxim Kanu Decaf Latte 405 gram,Rp330.000,,,Jakarta Selatan,no
150,NEW PRODUCK [Dongsuh] JETTY Chocok Banana/strawberry/chocolate 360 gr,Rp75.000,Terjual 12,4,Jakarta Selatan,no
151,Dongsuh Barley Tea 300 gram,Rp90.000,Terjual 1,,Jakarta Selatan,no
152,Dongsuh Teh Jagung Korea 300 gram,Rp123.000,,,Jakarta Selatan,no
153,Dongsuh Boricha Barley Tea 150gr - Teh Seduhan Barley Korea Import,Rp29.900,Terjual 9,4.7,Surakarta,no
154,Dongsuh Corn Tea 150 gram,Rp65.000,Terjual 3,,Jakarta Selatan,no
155,Sempio Corn Tea Roasted Grain/ Korea Oksusu Cha/ Teh Jagung Korea - 500gr,Rp48.000,Terjual 100+,5,Kab. Tangerang,no
156,Korean Roasted Corn Tea Teh Biji Jagung Korea 1kg - Oksusu Ca Kore,Rp110.000,Terjual 5,,Jakarta Barat,no
157,Korean Roasted Corn Tea - Teh Biji Jagung Panggang Utuh 1kg Lokal,Rp33.000,Terjual 100+,4.9,Tangerang,no
158,(HIGH GRADE) Jing Mai Shen 2020 - Teh Matang/Cooked Pu Er 357 Gram,Rp950.000,Terjual 1,,Medan,no
159,Yin Lu Lao Bubur instant lotus seed and corn congee 280 gram,Rp21.000,Terjual 6,5,Jakarta Utara,no
160,"korean roasted corn Barkley tea 1 kg, boricha, teh gandum Korea",Rp154.000,Terjual 2,5,Jakarta Selatan,no
161,CY Beverages Baking Genmaicha Matcha with Roasted Brown Rice 100gr,Rp75.000,Terjual 2,5,Medan,no
162,korean roasted corn Barkley tea 1 kg boricha - teh gandum Korea,Rp98.000,Terjual 19,5,Jakarta Selatan,no
163,Sempio Corn Tea Roasted Grain/ Korea Oksusu Cha/ Teh Jagung Korea - 500gr,Rp48.000,Terjual 100+,5,Kab. Tangerang,no
164,Korean Roasted Corn Tea Teh Biji Jagung Korea 1kg - Oksusu Ca Kore,Rp110.000,Terjual 5,,Jakarta Barat,no
165,Dongsuh barley tea - seduhan barley korea idi 15 pcs x 10 gram,Rp41.500,,,Jakarta Barat,no
166,All Varian Dongsuh Corn Tea 150Gr Teh Jagung Korea Seduh Impor Gandum,Rp85.000,,,Jakarta Pusat,no
167,Maxim Coffee Caramel Macchiato - Dongsuh Korea,Rp70.000,Terjual 250+,4.9,Jakarta Pusat,no
168,Dongsuh Barley Tea ( Tea Bag ) 300 gram,Rp95.000,,,Jakarta Selatan,no
169,COD !!! DONGSUH MAXIM KANU TIRAMISU LATTE 425 GRAM READYY,Rp449.000,,,Jakarta Pusat,no
170,Dongsuh Barley Tea - 300g,Rp57.000,,,Jakarta Utara,no
171,11.11✔(Exp Terbaru Oct 23) Dongsuh Barley Tea Korea/ Teh Barley,Rp163.000,,,Jakarta Pusat,no
172,Dongsuh Brown Rice And Green Tea 25Pack - Teh Hijau Celup Made In,Rp81.000,,,Jakarta Barat,no
173,Dongsuh Kanu Tiramisu Latte 415.2Gr Original Best Seller,Rp336.000,,,Jakarta Pusat,no
174,Spesial Dongsuh Corn Tea /Seduhan Jagung 300Gr(30Sht @10Gr,Rp138.000,,,Jakarta Barat,no
175,(500 GRAM) Genmaicha /Japanese Brown Rice Green Tea Teh Gen Mai Cha KG,Rp69.999,Terjual 21,,Medan,no
176,Genmaicha Matcha-Iri 500gr,Rp385.000,Terjual 2,4,Kab. Bantul,no
177,Korean Roasted Corn Tea - Teh Biji Jagung Panggang Utuh 1kg Lokal,Rp33.000,Terjual 100+,4.9,Tangerang,no
